,timestamp,long,lat,pointIndex,geometry,V
1064,2017-04-14 09:53:09.835450,-73.9906923,40.67131134,215877,POINT (-73.99071502 40.67131696),63.5687287131
1065,2017-04-14 09:53:10.827509,-73.99073774,40.67132258,216078,POINT (-73.99075926500001 40.67133344499999),19.9395495998
1066,2017-04-14 09:53:11.783976,-73.99078079,40.67134431,216279,POINT (-73.99079960500001 40.671348955),24.738229729
1067,2017-04-14 09:53:12.807378,-73.99081842,40.6713536,216482,POINT (-73.99082733 40.67135960500001),14.2057397953
1068,2017-04-14 09:53:13.801199,-73.99083624,40.67136561,216683,POINT (-73.99084443 40.671367915),11.1534714727
1069,2017-04-14 09:53:14.813187,-73.99085262,40.67137022,216886,POINT (-73.990855895 40.6713687),5.68486665743
1070,2017-04-14 09:53:15.799222,-73.99085917,40.67136718,217089,POINT (-73.99086148499998 40.671370885),3.24422087483
1071,2017-04-14 09:53:16.806407,-73.9908638,40.67137459,217290,POINT (-73.99087118999999 40.671379225),0.6881506243
1072,2017-04-14 09:53:17.805016,-73.99087858,40.67138386,217491,POINT (-73.990871105 40.671382755),1.38232407969
1073,2017-04-14 09:53:18.813517,-73.99086363,40.67138165,217694,POINT (-73.99084893 40.67137725),4.47316527144
1074,2017-04-14 09:53:19.793900,-73.99083423,40.67137285,217895,POINT (-73.990834565 40.67137228),7.92681167496
1075,2017-04-14 09:53:20.782798,-73.9908349,40.67137171,218098,POINT (-73.990835735 40.67137133),1.25812415436
1076,2017-04-14 09:53:21.798587,-73.99083657,40.67137095,218299,POINT (-73.990837255 40.67137146000001),0.905569202798
1077,2017-04-14 09:53:22.805900,-73.99083794,40.67137197,218502,POINT (-73.990836565 40.67137047),1.20688220925
1078,2017-04-14 09:53:23.797931,-73.99083519,40.67136897,218703,POINT (-73.99083555 40.67136899),0.661945547946
1079,2017-04-14 09:53:24.777067,-73.99083591,40.67136901,218904,POINT (-73.99083708500001 40.67136845),0.385050526703
1080,2017-04-14 09:53:25.779321,-73.99083826,40.67136789,219107,POINT (-73.99083737500001 40.67136735),0.272904191144
1081,2017-04-14 09:53:26.788524,-73.99083649,40.67136681,219308,POINT (-73.99083609 40.67136577),0.226708770591
1082,2017-04-14 09:53:27.809801,-73.99083569,40.67136473,219511,POINT (-73.99083516499999 40.6713654),0.227219732574
1083,2017-04-14 09:53:28.821128,-73.99083464,40.67136607,219714,POINT (-73.99083432500001 40.671366455),0.596159296266
1084,2017-04-14 09:53:29.818238,-73.99083401,40.67136684,219915,POINT (-73.99083547000001 40.671367235),0.282725988821
1085,2017-04-14 09:53:30.814839,-73.99083693,40.67136763,220118,POINT (-73.99083754500001 40.671367685),0.18293914593
1086,2017-04-14 09:53:31.788611,-73.99083816,40.67136774,220317,POINT (-73.99083844 40.67136783),0.223890806031
1087,2017-04-14 09:53:32.808414,-73.99083872,40.67136792,220520,POINT (-73.990838885 40.671368015),0.182819639594
1088,2017-04-14 09:53:33.809069,-73.99083905,40.67136811,220723,POINT (-73.990839135 40.67136813),0.215047157709
1089,2017-04-14 09:53:34.788660,-73.99083922,40.67136815,220924,POINT (-73.990839315 40.671368155),0.320464582185
1090,2017-04-14 09:53:35.785274,-73.99083941,40.67136816,221125,POINT (-73.99083948000001 40.67136815),0.233517801153
1091,2017-04-14 09:53:36.776167,-73.99083955,40.67136814,221328,POINT (-73.990839635 40.671368165),0.544069924654
1092,2017-04-14 09:53:37.818170,-73.99083972,40.67136819,221531,POINT (-73.99083974499999 40.671368195),0.207713306372
1093,2017-04-14 09:53:38.810476,-73.99083977,40.6713682,221732,POINT (-73.99083983 40.671368215),0.249420884325
1094,2017-04-14 09:53:39.794909,-73.99083989,40.67136823,221933,POINT (-73.990839955 40.671368255),0.220659560877
1095,2017-04-14 09:53:40.808874,-73.99084002,40.67136828,222136,POINT (-73.99084009000001 40.67136825),0.282751131341
1096,2017-04-14 09:53:41.802530,-73.99084016,40.67136822,222337,POINT (-73.99084019 40.671368195),0.313462006766
1097,2017-04-14 09:53:42.801369,-73.99084022,40.67136817,222540,POINT (-73.990840265 40.671368175),0.221093801145
1098,2017-04-14 09:53:43.798367,-73.99084031,40.67136818,222741,POINT (-73.99084035999999 40.671368175),0.273956708251
1099,2017-04-14 09:53:44.802476,-73.99084041,40.67136817,222944,POINT (-73.990840425 40.671368195),0.237243057245
1100,2017-04-14 09:53:45.794473,-73.99084044,40.67136822,223145,POINT (-73.99084042999999 40.671368235),0.236502344758
1101,2017-04-14 09:53:46.797702,-73.99084042,40.67136825,223348,POINT (-73.99084041 40.67136824),0.188912396077
1102,2017-04-14 09:53:47.831171,-73.9908404,40.67136823,223549,POINT (-73.99084038000001 40.671368205),0.230716062719
1103,2017-04-14 09:53:48.828080,-73.99084036,40.67136818,223752,POINT (-73.99084041 40.67136831000001),0.229233364673
1104,2017-04-14 09:53:49.828281,-73.99084046,40.67136844,223953,POINT (-73.99084048500001 40.671368465),0.224448119924
1105,2017-04-14 09:53:50.832827,-73.99084051,40.67136849,224156,POINT (-73.99084055500001 40.67136852),0.254468884339
1106,2017-04-14 09:53:51.796621,-73.9908406,40.67136855,224357,POINT (-73.99084059500001 40.67136854),0.172758317251
1107,2017-04-14 09:53:52.784668,-73.99084059,40.67136853,224558,POINT (-73.99084059500001 40.67136849000001),0.189389796571
1108,2017-04-14 09:53:53.804256,-73.9908406,40.67136845,224761,POINT (-73.99084060999999 40.671368445),0.158322316182
1109,2017-04-14 09:53:54.787892,-73.99084062,40.67136844,224964,POINT (-73.99084063000001 40.67136841),0.263670142033
1110,2017-04-14 09:53:55.802966,-73.99084064,40.67136838,225165,POINT (-73.99084070500001 40.67136837),0.317475278326
1111,2017-04-14 09:53:56.811613,-73.99084077,40.67136836,225366,POINT (-73.99084081500001 40.671368375),4.18782555044
1112,2017-04-14 09:53:57.805628,-73.99084086,40.67136839,225569,POINT (-73.99084655 40.671371755),13.7842696345
1113,2017-04-14 09:53:58.808736,-73.99085224,40.67137512,225772,POINT (-73.99085757 40.671379435),12.8427559112
1114,2017-04-14 09:53:59.811277,-73.9908629,40.67138375,225973,POINT (-73.99087387500001 40.671387935),14.4304542149
1115,2017-04-14 09:54:00.823520,-73.99088485,40.67139212,226176,POINT (-73.99089825999999 40.67139806999999),14.9040189746
1116,2017-04-14 09:54:01.804493,-73.99091167,40.67140402,226375,POINT (-73.99092713499999 40.671412625),25.3881045813
1117,2017-04-14 09:54:02.807881,-73.9909426,40.67142123,226578,POINT (-73.99095933 40.671431155),42.8649619236
1118,2017-04-14 09:54:03.794464,-73.99097606,40.67144108,226779,POINT (-73.990996115 40.67144965),20.2960880112
1119,2017-04-14 09:54:04.847962,-73.99101617,40.67145822,226978,POINT (-73.99103733499999 40.6714657),35.4235149178
1120,2017-04-14 09:54:05.804178,-73.9910585,40.67147318,227183,POINT (-73.991076885 40.67147823),17.3875456724
1121,2017-04-14 09:54:06.809861,-73.99109527,40.67148328,227386,POINT (-73.991116385 40.671491305),31.5518580295
1122,2017-04-14 09:54:07.798784,-73.9911375,40.67149933,227587,POINT (-73.99115888999999 40.671506765),38.3407852613
1123,2017-04-14 09:54:08.785749,-73.99118028,40.6715142,227790,POINT (-73.99120313 40.671524015),24.6338156512
1124,2017-04-14 09:54:09.857403,-73.99122598,40.67153383,227993,POINT (-73.99126505 40.671553295),32.8015886103
1125,2017-04-14 09:54:10.848083,-73.99130412,40.67157276,228194,POINT (-73.99133241999999 40.67157944),33.212239974
1126,2017-04-14 09:54:11.811289,-73.99136072,40.67158612,228395,POINT (-73.99135692999999 40.671592425),32.403352352
1127,2017-04-14 09:54:12.811085,-73.99135314,40.67159873,228598,POINT (-73.99136021000001 40.67160575),28.947760062
1128,2017-04-14 09:54:13.841348,-73.99136728,40.67161277,228799,POINT (-73.99140493500001 40.67163044),32.8943546679
1129,2017-04-14 09:54:14.848797,-73.99144259,40.67164811,229002,POINT (-73.99146703 40.671662015),31.7410954024
1130,2017-04-14 09:54:15.803405,-73.99149147,40.67167592,229203,POINT (-73.991524645 40.671687005),34.9400079383
1131,2017-04-14 09:54:16.807838,-73.99155782,40.67169809,229406,POINT (-73.991595425 40.67171027),28.4871661924
1132,2017-04-14 09:54:17.832250,-73.99163303,40.67172245,229607,POINT (-73.991655775 40.67173232),25.4232080879
1133,2017-04-14 09:54:18.808946,-73.99167852,40.67174219,229810,POINT (-73.99170719 40.67176389),28.0920246141
1134,2017-04-14 09:54:19.813178,-73.99173586,40.67178559,230009,POINT (-73.99176124499999 40.671794365),53.7886984238
1135,2017-04-14 09:54:20.801783,-73.99178663,40.67180314,230214,POINT (-73.99181658000001 40.67182409),46.5910425313
1136,2017-04-14 09:54:21.810832,-73.99184653,40.67184504,230415,POINT (-73.99187445000001 40.671855995),33.7414490682
1137,2017-04-14 09:54:22.807389,-73.99190237,40.67186695,230616,POINT (-73.9919335 40.67188122),50.6634417192
1138,2017-04-14 09:54:23.822132,-73.99196463,40.67189549,230819,POINT (-73.99199361499998 40.671915975),39.8124237034
1139,2017-04-14 09:54:24.796868,-73.9920226,40.67193646,231020,POINT (-73.99205056 40.671955555),37.076595471
1140,2017-04-14 09:54:25.802083,-73.99207852,40.67197465,231223,POINT (-73.992114265 40.671986),36.04059134
1141,2017-04-14 09:54:26.785527,-73.99215001,40.67199735,231424,POINT (-73.99218573 40.672008635),35.5697379248
1142,2017-04-14 09:54:27.812018,-73.99222145,40.67201992,231627,POINT (-73.992261075 40.6720294),33.7872457762
1143,2017-04-14 09:54:28.814664,-73.9923007,40.67203888,231828,POINT (-73.99234011999999 40.67205597500001),32.1546724949
1144,2017-04-14 09:54:29.859185,-73.99237954,40.67207307,232031,POINT (-73.992409345 40.67208815),18.4798539333
1145,2017-04-14 09:54:30.843505,-73.99243915,40.67210323,232232,POINT (-73.99247353999999 40.67210867),28.7959335512
1146,2017-04-14 09:54:31.790116,-73.99250793,40.67211411,232435,POINT (-73.99253508000001 40.672127025),23.4228601242
1147,2017-04-14 09:54:32.789224,-73.99256223,40.67213994,232636,POINT (-73.99258698 40.672156045),20.1489146605
1148,2017-04-14 09:54:33.798125,-73.99261173,40.67217215,232837,POINT (-73.99264123499999 40.6721895),24.1503750375
1149,2017-04-14 09:54:34.806190,-73.99267074,40.67220685,233040,POINT (-73.99267144 40.67223069),28.8310597173
1150,2017-04-14 09:54:35.819617,-73.99267214,40.67225453,233241,POINT (-73.99268621499999 40.67227774),37.1384473928
1151,2017-04-14 09:54:36.800833,-73.99270029,40.67230095,233444,POINT (-73.99272654000001 40.672316785),22.4674499367
1152,2017-04-14 09:54:37.853162,-73.99275279,40.67233262,233647,POINT (-73.99279101499999 40.67234947),31.1061022462
1153,2017-04-14 09:54:38.846617,-73.99282924,40.67236632,233848,POINT (-73.9928587 40.672372385),28.0864807042
1154,2017-04-14 09:54:39.812708,-73.99288816,40.67237845,234049,POINT (-73.99291637 40.672393525),53.5854001039
1155,2017-04-14 09:54:40.795010,-73.99294458,40.6724086,234252,POINT (-73.992972455 40.67242742),40.6604792021
1156,2017-04-14 09:54:41.806324,-73.99300033,40.67244624,234453,POINT (-73.993030475 40.67246034999999),70.7390480733
1157,2017-04-14 09:54:42.807680,-73.99306062,40.67247446,234654,POINT (-73.99308507000001 40.67248875999999),41.2525943347
1158,2017-04-14 09:54:43.811536,-73.99310952,40.67250306,234857,POINT (-73.99312535999999 40.672514405),22.831713224
1159,2017-04-14 09:54:44.820124,-73.9931412,40.67252575,235060,POINT (-73.993162455 40.672539425),46.6215073266
1160,2017-04-14 09:54:45.819478,-73.99318371,40.6725531,235261,POINT (-73.993208915 40.67257041000001),77.0457606069
1161,2017-04-14 09:54:46.812455,-73.99323412,40.67258772,235462,POINT (-73.99324415999999 40.672602375),138.581787027
1162,2017-04-14 09:54:47.797636,-73.9932542,40.67261703,235665,POINT (-73.993277905 40.67263242),40.239903749
1163,2017-04-14 09:54:48.815451,-73.99330161,40.67264781,235868,POINT (-73.993323565 40.672656575),20.9850213944
1164,2017-04-14 09:54:49.818905,-73.99334552,40.67266534,236069,POINT (-73.993371115 40.672674425),31.8673512303
1165,2017-04-14 09:54:50.942868,-73.99339671,40.67268351,236270,POINT (-73.993410875 40.67269168),75.647665115
1166,2017-04-14 09:54:51.805707,-73.99342504,40.67269985,236473,POINT (-73.9934511 40.67270322),73.2874159906
1167,2017-04-14 09:54:52.811571,-73.99347716,40.67270659,236674,POINT (-73.99349957999999 40.672715805),60.1828703178
1168,2017-04-14 09:54:53.807419,-73.993522,40.67272502,236877,POINT (-73.99353422 40.6727355),127.303598871
1169,2017-04-14 09:54:54.797524,-73.99354644,40.67274598,237078,POINT (-73.99355531 40.67276126500001),55.0663301953
1170,2017-04-14 09:54:55.806737,-73.99356418,40.67277655,237279,POINT (-73.99358687500001 40.67278758),48.8753115709
1171,2017-04-14 09:54:56.808168,-73.99360957,40.67279861,237482,POINT (-73.99362651 40.672807875),56.4802039649
1172,2017-04-14 09:54:57.827371,-73.99364345,40.67281714,237685,POINT (-73.9936685 40.672832035),45.1667749579
1173,2017-04-14 09:54:58.828176,-73.99369355,40.67284693,237886,POINT (-73.99376055 40.67286415),46.5507331422
1174,2017-04-14 09:54:59.805027,-73.99382755,40.67288137,238087,POINT (-73.9938549 40.67289333),37.5506112323
1175,2017-04-14 09:55:00.814406,-73.99388225,40.67290529,238292,POINT (-73.993898465 40.67291842500001),51.358834665
1176,2017-04-14 09:55:01.822055,-73.99391468,40.67293156,238491,POINT (-73.993943505 40.67294463),25.1774215584
1177,2017-04-14 09:55:02.805599,-73.99397233,40.6729577,238694,POINT (-73.993995395 40.672971205),25.3308885488
1178,2017-04-14 09:55:03.825328,-73.99401846,40.67298471,238895,POINT (-73.9940469 40.6729986),31.6720175805
1179,2017-04-14 09:55:04.839774,-73.99407534,40.67301249,239098,POINT (-73.99411141499999 40.67302564),21.136623257
1180,2017-04-14 09:55:05.817678,-73.99414749,40.67303879,239299,POINT (-73.9941877 40.67305152),39.372422538
1181,2017-04-14 09:55:06.799868,-73.99422791,40.67306425,239502,POINT (-73.994249035 40.67307300500001),22.9876657807
1182,2017-04-14 09:55:07.806725,-73.99427016,40.67308176,239703,POINT (-73.994311665 40.67309881),37.1682022567
1183,2017-04-14 09:55:08.810102,-73.99435317,40.67311586,239906,POINT (-73.99439276 40.67312927),35.6185339651
1184,2017-04-14 09:55:09.816912,-73.99443235,40.67314268,240107,POINT (-73.99446216 40.67315978999999),26.3613424124
1185,2017-04-14 09:55:10.806307,-73.99449197,40.6731769,240308,POINT (-73.99451467 40.67319135),27.3983897755
1186,2017-04-14 09:55:11.797199,-73.99453737,40.6732058,240511,POINT (-73.99456578500001 40.673213285),22.5388152007
1187,2017-04-14 09:55:12.786779,-73.9945942,40.67322077,240712,POINT (-73.99462198500001 40.673237735),49.7988905008
1188,2017-04-14 09:55:13.820548,-73.99464977,40.6732547,240913,POINT (-73.99468304499999 40.673266365),33.8493275888
1189,2017-04-14 09:55:14.823716,-73.99471632,40.67327803,241118,POINT (-73.994728705 40.67328983),31.6705586298
1190,2017-04-14 09:55:15.832015,-73.99474109,40.67330163,241317,POINT (-73.994754505 40.673318335),39.0257211353
1191,2017-04-14 09:55:16.831288,-73.99476792,40.67333504,241520,POINT (-73.994794505 40.67335361),35.1579443457
1192,2017-04-14 09:55:17.833389,-73.99482109,40.67337218,241723,POINT (-73.994842245 40.673384235),19.6239368581
1193,2017-04-14 09:55:18.807514,-73.9948634,40.67339629,241924,POINT (-73.99488461000001 40.67341099000001),41.542078383
1194,2017-04-14 09:55:19.823059,-73.99490582,40.67342569,242127,POINT (-73.994937635 40.673439085),70.6544338778
1195,2017-04-14 09:55:20.811331,-73.99496945,40.67345248,242328,POINT (-73.9950006 40.673466125),28.3345897294
1196,2017-04-14 09:55:21.805860,-73.99503175,40.67347977,242531,POINT (-73.99505042999999 40.67349457),32.5849411713
1197,2017-04-14 09:55:22.809564,-73.99506911,40.67350937,242732,POINT (-73.995098095 40.67353135499999),73.3408493165
1198,2017-04-14 09:55:23.925247,-73.99512708,40.67355334,242929,POINT (-73.995154485 40.673565375),71.4187341567
1199,2017-04-14 09:55:24.827372,-73.99518189,40.67357741,243136,POINT (-73.995211775 40.673588445),27.3908603236
1200,2017-04-14 09:55:25.801628,-73.99524166,40.67359948,243337,POINT (-73.995264605 40.67361418500001),35.0039000636
1201,2017-04-14 09:55:26.771856,-73.99528755,40.67362889,243540,POINT (-73.995306365 40.673636375),46.3464846311
1202,2017-04-14 09:55:27.793841,-73.99532518,40.67364386,243741,POINT (-73.99535374999999 40.67366875),27.8596212853
1203,2017-04-14 09:55:28.883092,-73.99538232,40.67369364,243946,POINT (-73.99540684999999 40.67370514),34.5411125971
1204,2017-04-14 09:55:29.867859,-73.99543138,40.67371664,244147,POINT (-73.99544197 40.673728195),32.4302195308
1205,2017-04-14 09:55:30.832409,-73.99545256,40.67373975,244348,POINT (-73.99546498000001 40.67375314),41.1846888482
1206,2017-04-14 09:55:31.793407,-73.9954774,40.67376653,244549,POINT (-73.99550973000001 40.673781725),38.0943479867
1207,2017-04-14 09:55:32.791875,-73.99554206,40.67379692,244750,POINT (-73.99555852 40.673814505),40.665513055
1208,2017-04-14 09:55:33.834118,-73.99557498,40.67383209,244953,POINT (-73.995586575 40.67385304),31.1762834828
1209,2017-04-14 09:55:34.816471,-73.99559817,40.67387399,245156,POINT (-73.995606075 40.6738831),31.0435848187
1210,2017-04-14 09:55:35.773399,-73.99561398,40.67389221,245357,POINT (-73.99564814 40.673898065),30.818155231
1211,2017-04-14 09:55:36.775476,-73.9956823,40.67390392,245558,POINT (-73.99570355 40.6739138),24.0758361649
1212,2017-04-14 09:55:37.844661,-73.9957248,40.67392368,245761,POINT (-73.9957333 40.67393014),18.2999824323
1213,2017-04-14 09:55:38.841815,-73.9957418,40.6739366,245962,POINT (-73.99576962499999 40.67394747),21.598961805
1214,2017-04-14 09:55:39.792154,-73.99579745,40.67395834,246165,POINT (-73.995816655 40.673963105),35.5062166314
1215,2017-04-14 09:55:40.809388,-73.99583586,40.67396787,246366,POINT (-73.99584623 40.67396976),33.7719840819
1216,2017-04-14 09:55:41.808568,-73.9958566,40.67397165,246569,POINT (-73.99586454499999 40.67397343),65.0062305427
1217,2017-04-14 09:55:42.796932,-73.99587249,40.67397521,246770,POINT (-73.995883165 40.673977595),46.6488441602
1218,2017-04-14 09:55:43.796638,-73.99589384,40.67397998,246973,POINT (-73.99590770499999 40.67398312),25.5400803637
1219,2017-04-14 09:55:44.833168,-73.99592157,40.67398626,247174,POINT (-73.99594489 40.67398555),52.7988027044
1220,2017-04-14 09:55:45.857444,-73.99596821,40.67398484,247377,POINT (-73.99599467 40.67398146),28.0108924923
1221,2017-04-14 09:55:46.822197,-73.99602113,40.67397808,247580,POINT (-73.99603539 40.67397585),13.7245889978
1222,2017-04-14 09:55:47.815894,-73.99604965,40.67397362,247779,POINT (-73.99606344 40.67397329),17.9188085886
1223,2017-04-14 09:55:48.808540,-73.99607723,40.67397296,247982,POINT (-73.99608438499999 40.67397058),17.2673764926
