,timestamp,long,lat,pointIndex,geometry,V
1412,2017-05-15 22:51:58.177801,-73.973072,40.65389304,287686,POINT (-73.97307347 40.653861665),25.6724430178
1413,2017-05-15 22:51:59.181743,-73.97307494,40.65383029,287889,POINT (-73.97306405500001 40.653797525),51.4347985298
1414,2017-05-15 22:52:00.188445,-73.97305317,40.65376476,288090,POINT (-73.973050215 40.653734785),30.9333968404
1415,2017-05-15 22:52:01.185644,-73.97304726,40.65370481,288293,POINT (-73.97303721500001 40.65367064),23.287790912
1416,2017-05-15 22:52:02.167206,-73.97302717,40.65363647,288504,POINT (-73.973018215 40.65360118),60.7053530282
1417,2017-05-15 22:52:03.174875,-73.97300926,40.65356589,288695,POINT (-73.97299380999999 40.65353852),52.7020025012
1418,2017-05-15 22:52:04.181943,-73.97297836,40.65351115,288898,POINT (-73.97296964500001 40.65347804),70.4298002384
1419,2017-05-15 22:52:05.186426,-73.97296093,40.65344493,289099,POINT (-73.97295281000001 40.65341642),55.53988216
1420,2017-05-15 22:52:06.189189,-73.97294469,40.65338791,289302,POINT (-73.97293815500001 40.65335429),30.0411945119
1421,2017-05-15 22:52:07.190112,-73.97293162,40.65332067,289505,POINT (-73.97292421 40.65328821),21.2132120923
1422,2017-05-15 22:52:08.198524,-73.9729168,40.65325575,289708,POINT (-73.97290379999998 40.653220575),34.6380760895
1423,2017-05-15 22:52:09.196328,-73.9728908,40.6531854,289909,POINT (-73.97287767 40.65315106),51.4019395218
1424,2017-05-15 22:52:10.196085,-73.97286454,40.65311672,290112,POINT (-73.972852535 40.653078705),33.4257536636
1425,2017-05-15 22:52:11.190369,-73.97284053,40.65304069,290313,POINT (-73.972837605 40.65301281),55.8506901107
1426,2017-05-15 22:52:12.194036,-73.97283468,40.65298493,290514,POINT (-73.97282808 40.65296077499999),59.2877982185
1427,2017-05-15 22:52:13.194048,-73.97282148,40.65293662,290715,POINT (-73.97281891 40.65290966000001),62.3596711995
1428,2017-05-15 22:52:14.187883,-73.97281634,40.6528827,290916,POINT (-73.972807765 40.65284824000001),86.1867446072
1429,2017-05-15 22:52:15.187520,-73.97279919,40.65281378,291117,POINT (-73.972794565 40.65278758),47.2863667028
1430,2017-05-15 22:52:16.186276,-73.97278994,40.65276138,291320,POINT (-73.97277979 40.652730185),32.0341692575
1431,2017-05-15 22:52:17.191952,-73.97276964,40.65269899,291523,POINT (-73.97276079 40.65266702),30.1975169059
1432,2017-05-15 22:52:18.185886,-73.97275194,40.65263505,291748,POINT (-73.9727445 40.65260768),12.0269168486
1433,2017-05-15 22:52:19.180333,-73.97273706,40.65258031,291925,POINT (-73.97272967999999 40.65255104),23.1216664532
1434,2017-05-15 22:52:20.184335,-73.9727223,40.65252177,292128,POINT (-73.972712465 40.652493125),28.0182298293
1435,2017-05-15 22:52:21.185303,-73.97270263,40.65246448,292331,POINT (-73.97269419 40.65243492499999),20.570731363
1436,2017-05-15 22:52:22.182957,-73.97268575,40.65240537,292578,POINT (-73.97268636 40.65237994),19.4952127931
1437,2017-05-15 22:52:23.175243,-73.97268697,40.65235451,292731,POINT (-73.97268198 40.652335085),21.7631382752
1438,2017-05-15 22:52:24.179480,-73.97267699,40.65231566,292934,POINT (-73.97266997 40.65228805),37.7254958142
1439,2017-05-15 22:52:25.177738,-73.97266295,40.65226044,293135,POINT (-73.97265231 40.652234795),38.4269564126
1440,2017-05-15 22:52:26.174586,-73.97264167,40.65220915,293338,POINT (-73.97263855 40.65218106),30.3748780741
1441,2017-05-15 22:52:27.176127,-73.97263543,40.65215297,293539,POINT (-73.97263219 40.652123335),26.5451026192
1442,2017-05-15 22:52:28.179143,-73.97262895,40.6520937,293742,POINT (-73.97262141 40.65206485),23.565118758
1443,2017-05-15 22:52:29.187099,-73.97261387,40.652036,293945,POINT (-73.97259843500001 40.652010475),55.6732501755
1444,2017-05-15 22:52:30.181424,-73.972583,40.65198495,294146,POINT (-73.97257249 40.65195595),31.6609092647
1445,2017-05-15 22:52:31.175576,-73.97256198,40.65192695,294347,POINT (-73.972549355 40.65190500500001),26.5768523287
1446,2017-05-15 22:52:32.177050,-73.97253673,40.65188306,294550,POINT (-73.97252492999999 40.651854155),31.1353831618
1447,2017-05-15 22:52:33.178058,-73.97251313,40.65182525,294751,POINT (-73.97250723499999 40.65179453),43.0655386586
1448,2017-05-15 22:52:34.178668,-73.97250134,40.65176381,294954,POINT (-73.97250059 40.651731885),56.0389020995
1449,2017-05-15 22:52:35.178706,-73.97249984,40.65169996,295155,POINT (-73.97249934999999 40.651670195),67.2526468374
1450,2017-05-15 22:52:36.183092,-73.97249886,40.65164043,295358,POINT (-73.972500205 40.65161256),64.7679479877
1451,2017-05-15 22:52:37.188335,-73.97250155,40.65158469,295561,POINT (-73.972519085 40.651563215),65.1746306834
1452,2017-05-15 22:52:38.188370,-73.97253662,40.65154174,295762,POINT (-73.97255719 40.651520325),77.8544182038
1453,2017-05-15 22:52:39.195558,-73.97257776,40.65149891,295967,POINT (-73.97261566500001 40.651474435),36.7738787799
1454,2017-05-15 22:52:40.195989,-73.97265357,40.65144996,296168,POINT (-73.97267564500001 40.65143273000001),63.2021012293
1455,2017-05-15 22:52:41.187622,-73.97269772,40.6514155,296369,POINT (-73.97271488 40.65140222500001),61.0548358429
1456,2017-05-15 22:52:42.196998,-73.97273204,40.65138895,296572,POINT (-73.97275050499999 40.651366305),88.1337295332
1457,2017-05-15 22:52:43.181561,-73.97276897,40.65134366,296771,POINT (-73.97278738 40.65132906),42.5366306398
1458,2017-05-15 22:52:44.172940,-73.97280579,40.65131446,296972,POINT (-73.97282501999999 40.65129686500001),65.7302591365
1459,2017-05-15 22:52:45.188148,-73.97284425,40.65127927,297175,POINT (-73.97285363 40.65126264),68.3876259841
1460,2017-05-15 22:52:46.186626,-73.97286301,40.65124601,297378,POINT (-73.97287213 40.65122244),61.1212797665
1461,2017-05-15 22:52:47.181193,-73.97288125,40.65119887,297579,POINT (-73.97289288499999 40.651177865),58.711987709
1462,2017-05-15 22:52:48.181055,-73.97290452,40.65115686,297780,POINT (-73.97290651 40.65113576),37.1838731853
1463,2017-05-15 22:52:49.178463,-73.9729085,40.65111466,297981,POINT (-73.97291276999999 40.65109501),54.9589537036
1464,2017-05-15 22:52:50.178332,-73.97291704,40.65107536,298184,POINT (-73.97292852000001 40.65105717500001),24.7132138691
1465,2017-05-15 22:52:51.179222,-73.97294,40.65103899,298385,POINT (-73.972945045 40.651019895),25.7820652206
1466,2017-05-15 22:52:52.184776,-73.97295009,40.6510008,298590,POINT (-73.97295376 40.650982395),48.0952507098
1467,2017-05-15 22:52:53.184710,-73.97295743,40.65096399,298791,POINT (-73.97295013499999 40.6509401),35.0180996881
1468,2017-05-15 22:52:54.177368,-73.97294284,40.65091621,298990,POINT (-73.97293314000001 40.650901545),47.0425451237
1469,2017-05-15 22:52:55.175308,-73.97292344,40.65088688,299193,POINT (-73.972908895 40.6508722),40.1901096614
1470,2017-05-15 22:52:56.186574,-73.97289435,40.65085752,299396,POINT (-73.97288128 40.65084881),36.5781047856
1471,2017-05-15 22:52:57.174266,-73.97286821,40.6508401,299605,POINT (-73.97285400999999 40.65082545),50.4963384179
1472,2017-05-15 22:52:58.164680,-73.97283981,40.6508108,299796,POINT (-73.97282684999999 40.65079533),75.0151985099
1473,2017-05-15 22:52:59.164144,-73.97281389,40.65077986,299997,POINT (-73.972799005 40.650764795),60.1416826037
1474,2017-05-15 22:53:00.180374,-73.97278412,40.65074973,300218,POINT (-73.97276999499999 40.650733775),104.566660262
1475,2017-05-15 22:53:01.176821,-73.97275587,40.65071782,300405,POINT (-73.97274269499999 40.65070076000001),49.5526334099
1476,2017-05-15 22:53:02.171992,-73.97272952,40.6506837,300606,POINT (-73.97271746999999 40.65066868000001),35.1259213696
1477,2017-05-15 22:53:03.191514,-73.97270542,40.65065366,300811,POINT (-73.972693885 40.65063861),75.5736661907
1478,2017-05-15 22:53:04.194525,-73.97268235,40.65062356,301014,POINT (-73.972669655 40.650609035),65.3279209453
1479,2017-05-15 22:53:05.183500,-73.97265696,40.65059451,301213,POINT (-73.97264190499999 40.65058101),40.8472530249
1480,2017-05-15 22:53:06.182121,-73.97262685,40.65056751,301414,POINT (-73.972608615 40.65055393),41.6896092026
1481,2017-05-15 22:53:07.188103,-73.97259038,40.65054035,301617,POINT (-73.97256935499999 40.650529145),48.2931024728
1482,2017-05-15 22:53:08.197568,-73.97254833,40.65051794,301820,POINT (-73.97252258500001 40.65050845),32.18658197
1483,2017-05-15 22:53:09.188829,-73.97249684,40.65049896,302021,POINT (-73.97246852500001 40.65049122),111.73982428
1484,2017-05-15 22:53:10.193899,-73.97244021,40.65048348,302224,POINT (-73.97241179 40.65047592),26.5149876879
1485,2017-05-15 22:53:11.194748,-73.97238337,40.65046836,302427,POINT (-73.972359165 40.650461385),58.2185658676
1486,2017-05-15 22:53:12.188896,-73.97233496,40.65045441,302628,POINT (-73.972311385 40.65045022),27.6400855959
1487,2017-05-15 22:53:13.185869,-73.97228781,40.65044603,302829,POINT (-73.972262375 40.650442645),127.543784828
1488,2017-05-15 22:53:14.186066,-73.97223694,40.65043926,303030,POINT (-73.972211985 40.650435005),75.1961963383
1489,2017-05-15 22:53:15.195450,-73.97218703,40.65043075,303263,POINT (-73.972167625 40.65042446),27.9716391946
1490,2017-05-15 22:53:16.197577,-73.97214822,40.65041817,303436,POINT (-73.972132155 40.650405755),23.6616041432
1491,2017-05-15 22:53:17.171824,-73.97211609,40.65039334,303633,POINT (-73.97210412 40.650374575),31.8410218658
1492,2017-05-15 22:53:18.160414,-73.97209215,40.65035581,303834,POINT (-73.97208390999999 40.65033517000001),24.0341775392
1493,2017-05-15 22:53:19.163898,-73.97207567,40.65031453,304035,POINT (-73.97206955 40.65029388000001),15.3009926962
1494,2017-05-15 22:53:20.166620,-73.97206343,40.65027323,304236,POINT (-73.972058105 40.650252725),28.2668974573
1495,2017-05-15 22:53:21.161247,-73.97205278,40.65023222,304439,POINT (-73.97204753 40.65021033),21.0218746413
1496,2017-05-15 22:53:22.165955,-73.97204228,40.65018844,304642,POINT (-73.972038215 40.650168295),22.9335978643
1497,2017-05-15 22:53:23.181675,-73.97203415,40.65014815,304847,POINT (-73.972030285 40.650129165),42.565344266
1498,2017-05-15 22:53:24.172001,-73.97202642,40.65011018,305046,POINT (-73.97202135500001 40.65009169),24.083662119
1499,2017-05-15 22:53:25.164900,-73.97201629,40.6500732,305247,POINT (-73.972011245 40.650054125),33.7582099568
